meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,combined_delta_v2,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det,pre_rmse,post_rmse,delta_rmse,z_delta_rmse,peak_entropy,entropy_ucl,entropy_lcl,entropy_exceeds_ucl,entropy_below_lcl,entropy_outside_limits,entropy_excess_over_ucl,entropy_excess_z,peak_pct_det,pct_det_ucl,pct_det_lcl,pct_det_exceeds_ucl,pct_det_below_lcl,pct_det_outside_limits,pct_det_excess_over_ucl,pct_det_excess_z,rmse_excess_over_ucl,rmse_excess_z,auxiliary_ucl_corroboration
2024.10.25startup_a,3556,3571,3567,0.7826229944666094,0.05,0.6619235739182496,0.6783948269303918,0.6505736467679692,0.6387420629243704,0.4710261168175577,0.12068101401352381,0.35034510280403386,0.6832412367077757,98.67970285528715,97.61237763118537,1.0673252241017792,0.6179060568281627,0.4207141366698327,0.29616006055717337,0.12455407611265934,0.6150788952371729,0.1206810140135238,1.773717805244465,0.08654174645851032,False,False,False,-1.6530367912309414,0.0,98.60902881892387,100.45667025148093,94.77321108695496,False,False,False,-1.8476414325570545,0.0,0.1206994205483598,0.5960436507874876,0
2024.10.25startup_a,3961,3975,3972,0.8024029781655648,0.05,0.6619235739182496,0.7554203119056676,0.8296495213438455,0.7667369860810443,0.871908832527287,1.3543589193573924,0.4824500868301054,0.940871704320508,98.01064880943453,96.76969055785221,1.2409582515823132,0.718427338367183,0.4896547925592178,0.3598695046396554,0.1297852879195624,0.6409119155554421,1.3022504881911108,1.773717805244465,0.08654174645851032,False,False,False,-0.4714673170533543,0.0,97.72538602025568,100.45667025148093,94.77321108695496,False,False,False,-2.7312842312252457,0.0,0.1404794042473152,0.6937221122322851,0
2024.10.25startup_a,4267,4294,4280,1.1809602567227282,0.05,0.6619235739182496,0.8139977177634081,1.2744459407681343,1.1347029340109818,0.40825963692122147,1.2078292265837427,0.7995695896625212,1.5593165450368032,99.57139036420446,97.86207111393433,1.709319250270127,0.9895753364994656,0.5443043765078017,0.7174866369189691,0.17318226041116735,0.8552169204966766,0.9288391461883214,1.773717805244465,0.08654174645851032,False,False,False,-0.8448786590561437,0.0,98.8246581914128,100.45667025148093,94.77321108695496,False,False,False,-1.632012060068135,0.0,0.5190366828044786,2.563131769033274,0
2024.10.25startup_a,4530,4548,4544,0.8249369169689655,0.05,0.6619235739182496,0.8642069227843286,0.344393633552319,0.23220549804094534,1.5926720619325279,1.6353820195608546,0.042709957628326745,0.08329274203109732,96.63398858415546,95.58810212208726,1.0458864620681965,0.6054945250735406,0.5392588958580904,0.5376734697518152,0.0015854261062752117,0.007829227018198059,1.624013821491331,1.773717805244465,0.08654174645851032,False,False,False,-0.14970398375313398,0.0,96.60070220236196,100.45667025148093,94.77321108695496,False,False,False,-3.855968049118971,0.0,0.1630133430507159,0.8050002864768698,0
2024.10.25startup_a,4618,4653,4637,1.1564783176897642,0.05,0.6619235739182496,0.8818942563712439,0.5610530184512581,0.45204130269829895,0.282904792979892,0.2498613870792272,0.03304340590066482,0.06444108204142791,96.1539187817256,94.32698656039985,1.8269322213257482,1.0576649548610884,0.7655089787657372,0.8128978258972567,0.047388847131519474,0.23401787119238046,0.2829047929798921,1.773717805244465,0.08654174645851032,False,False,False,-1.490813012264573,0.0,95.96053937306635,100.45667025148093,94.77321108695496,False,False,False,-4.496130878414576,0.0,0.49455474377151454,2.442233886895406,0
2024.10.25startup_a,4832,4852,4845,0.8697286025968406,0.05,0.6619235739182496,0.9214530239634842,0.9975516849724272,0.8219278710352249,0.8315328999670144,0.19419839798501984,0.6373345019819946,1.2429265025984502,93.03569534534633,94.33495003727425,1.2992546919279278,0.7521768673464042,0.531292820422176,0.6266060286712936,0.0953132082491176,0.4706802431608205,0.603652249754401,1.773717805244465,0.08654174645851032,False,False,False,-1.170065555490064,0.0,93.48265013851716,100.45667025148093,94.77321108695496,False,True,True,-6.974020112963771,0.0,0.20780502867859096,1.0261927305273137,1
2024.10.25startup_a,4913,4945,4927,1.1888084166052897,0.05,0.6619235739182496,0.9370483073411944,0.5203451264570724,0.6551762607626305,0.9854841606465489,0.989354920932041,0.0038707602854921586,0.0075487370118551425,94.66373457433265,96.44830682088035,1.7845722465476967,1.0331415159022896,0.6353515971153226,0.8226323012193378,0.1872807041040152,0.9248385293737464,1.1412418450836317,1.773717805244465,0.08654174645851032,False,False,False,-0.6324759601608334,0.0,95.05630321340293,100.45667025148093,94.77321108695496,False,False,False,-5.400367038078002,0.0,0.5268848426870401,2.601887927489657,0
2024.10.25startup_a,4983,5004,4999,0.9437992239658652,0.05,0.6619235739182496,0.9507417268923545,0.9659409330528976,0.8661127476295407,0.45359612736868954,0.9994896485561583,0.5458935211874687,1.064598767163341,95.62383770752601,94.12575702404783,1.4980806834781788,0.8672830989424541,0.7027652594187148,0.5678071931895573,0.13495806622915751,0.6664563767828271,0.560576942614533,1.773717805244465,0.08654174645851032,False,False,False,-1.213140862629932,0.0,95.25605313906148,100.45667025148093,94.77321108695496,False,False,False,-5.200617112419451,0.0,0.2818756500476156,1.391971815267842,0
2024.10.25startup_a,5081,5088,5086,0.6991549710335496,0.05,0.6619235739182496,0.9672879421833397,0.3784200659524634,0.389886004568703,0.9538822619491875,1.0246141719178194,0.07073190996863199,0.13794101089148927,93.0735020369715,94.1425426067029,1.0690405697313992,0.6188991210134376,0.5697271040918852,0.4861310804456755,0.08359602364620972,0.4128178818011822,0.9559312637896478,1.773717805244465,0.08654174645851032,False,False,False,-0.8177865414548173,0.0,92.91180661846202,100.45667025148093,94.77321108695496,False,True,True,-7.544863633018906,0.0,0.03723139711529999,0.18385786576026528,1
2024.10.28startup_b,253,258,257,0.7392690773365579,0.05,0.7104349878598394,0.047399483585392845,0.3384151564414065,0.31368950347878466,0.6552025205842011,0.6144018825839358,0.040800638000265343,0.08423777159307101,98.62196015606385,97.62407551300014,0.9978846430637134,0.592592541289742,0.4142380409520931,0.47565742080230416,0.061419379850211064,0.26423819755354094,0.603652249754401,1.776800254765599,0.1831393900195396,False,False,False,-1.173148005011198,0.0,97.82705759785682,100.43493191569166,94.89429129773023,False,False,False,-2.607874317834842,0.0,0.028834089476718505,0.12404989841979717,0
2024.10.28startup_b,308,321,319,0.8170507491196307,0.05,0.7104349878598394,0.05883437845813353,0.5347326630748348,0.5197512997637928,1.2449497346402363,1.4719665881721515,0.22701685353191525,0.46870330447957126,97.29317735977465,98.3048188398644,1.0116414800897502,0.6007620216700984,0.5520910582667383,0.6659372421213192,0.1138461838545809,0.48978857314170865,1.477322818602089,1.776800254765599,0.1831393900195396,False,False,False,-0.29947743616350997,0.0,97.59045600816262,100.43493191569166,94.89429129773023,False,False,False,-2.844475907529045,0.0,0.10661576125979133,0.4586818794782912,0
2024.10.28startup_b,550,558,557,0.7720760871021686,0.05,0.7104349878598394,0.10272962006639616,0.5259489345744442,0.536457235984059,1.2055772034264198,0.9817974876590724,0.22377971576734745,0.46201984841142857,97.2856150283339,98.27892860749844,0.9933135791645498,0.5898780207374599,0.530859824714115,0.4012809153095549,0.12957890940456007,0.5574738388032888,1.44790620869417,1.776800254765599,0.1831393900195396,False,False,False,-0.3288940460714289,0.0,97.49077826859148,100.43493191569166,94.89429129773023,False,False,False,-2.9441536471001797,0.0,0.06164109924232919,0.26519207778936943,0
2024.10.28startup_b,1620,1634,1625,0.863482919921305,0.05,0.7104349878598394,0.299704905938768,0.589987296097753,0.6553955259224411,1.047630135753724,1.25640943552047,0.20877929976674592,0.43104970483545063,97.96365312119109,96.70251567542054,1.2611374457705438,0.7489248873600555,0.4199913283967921,0.60273800556802,0.18274667717122794,0.7862119855718172,1.150999540671385,1.776800254765599,0.1831393900195396,False,False,False,-0.6258007140942139,0.0,97.8352479362697,100.43493191569166,94.89429129773023,False,False,False,-2.599683979421968,0.0,0.1530479320614656,0.6584421693258026,0
2024.10.28startup_b,1864,1884,1878,0.9573791424769396,0.05,0.7104349878598394,0.3463666543710808,0.61520004029577,0.6478430600827697,1.2088055601250407,1.415641580835175,0.2068360207101343,0.4270375740126095,96.58523212415565,97.93803873623942,1.3528066120837678,0.8033625065789305,0.6211287974611215,0.4553694656931124,0.1657593317680091,0.7131290996567692,0.8600451249809193,1.776800254765599,0.1831393900195396,False,False,False,-0.9167551297846797,0.0,96.49591990674072,100.43493191569166,94.89429129773023,False,False,False,-3.9390120089509395,0.0,0.24694415461710018,1.0624021029118424,0
2024.10.28startup_b,1958,1983,1972,1.294952547678283,0.05,0.7104349878598394,0.3637034304684618,0.5127619041901137,0.46128443599133645,1.2726321013588915,1.2629325377448304,0.009699563614061102,0.020025903130937016,98.46673650116186,96.77354792997731,1.6931885711845496,1.0054979052492903,0.6731437975015484,0.5898538876745366,0.08328990982701179,0.3583294995937821,1.114696123966521,1.776800254765599,0.1831393900195396,False,False,False,-0.662104130799078,0.0,98.43336986654631,100.43493191569166,94.89429129773023,False,False,False,-2.001562049145349,0.0,0.5845175598184437,2.5147089863410406,0
2024.10.28startup_b,2094,2113,2103,0.884755677788439,0.05,0.7104349878598394,0.3878642567318333,0.4665060441734608,0.3978729059927582,1.3537640636935946,1.4491168444965117,0.09535278080291709,0.19686716099851329,95.96723679525923,94.72761991369767,1.2396168815615596,0.7361449273484083,0.5192690690364076,0.5798443292561875,0.06057526021977988,0.26060662963135306,1.7509359127968525,1.776800254765599,0.1831393900195396,False,False,False,-0.02586434196874654,0.0,95.49672813801308,100.43493191569166,94.89429129773023,False,False,False,-4.938203777678581,0.0,0.17432068992859961,0.7499617387111174,0
2024.10.28startup_b,2168,2173,2173,0.7677123526345694,0.05,0.7104349878598394,0.40077462191073404,0.6560336762605139,0.5018612674993715,1.493149114677989,1.1707897044803146,0.32235941019767433,0.6655493565304587,93.7770865662423,92.68839520630857,1.0886913599337333,0.646517995990569,0.5794081385677595,0.5344272824369999,0.04498085613075964,0.1935164499770869,1.2680160454788014,1.776800254765599,0.1831393900195396,False,False,False,-0.5087842092867976,0.0,93.46672933592964,100.43493191569166,94.89429129773023,False,True,True,-6.968202579762021,0.0,0.05727736477473,0.2464184377244135,1
2024.10.28startup_b,2258,2285,2273,1.2195623638667987,0.05,0.7104349878598394,0.41921800073773513,0.5460447114343556,0.4447455229133681,1.3973578202649868,1.4041660191839265,0.00680819891893969,0.014056336704590375,91.72494672134185,93.54027949461039,1.815332773268537,1.078033086164121,0.6802955233210274,0.624010975251833,0.05628454806919436,0.24214714587139294,1.4995196245467155,1.776800254765599,0.1831393900195396,False,False,False,-0.2772806302188835,0.0,92.30921182590372,100.43493191569166,94.89429129773023,False,True,True,-8.125720089787947,0.0,0.5091273760069593,2.190365654771106,1
2024.10.28startup_b,2397,2416,2407,0.8778539968060214,0.05,0.7104349878598394,0.4439321283659166,0.3895725566708241,0.400075738776059,0.9118249596623722,0.9500105551224806,0.03818559546010836,0.0788387051323339,94.9439941125937,96.12326141938469,1.1792673067909902,0.7003064082093142,0.5672065331973238,0.665082623296731,0.09787609009940712,0.4210821029865289,0.8536576732793313,1.776800254765599,0.1831393900195396,False,False,False,-0.9231425814862677,0.0,95.06697157791572,100.43493191569166,94.89429129773023,False,False,False,-5.367960337775941,0.0,0.167419008946182,0.7202693558291806,0
2024.10.28startup_b,2468,2485,2478,0.7946438446852601,0.05,0.7104349878598394,0.4570269273330874,0.9237465991446694,0.7668899444334962,0.36410783379514045,0.8868407294617325,0.5227328956665921,1.0792442576280459,96.20355815881102,97.4972359669511,1.2936778081400746,0.7682489406612928,0.6191818507724555,0.5138457254783428,0.10533612529411263,0.45317663501114985,0.6436394131461666,1.776800254765599,0.1831393900195396,False,False,False,-1.1331608416194325,0.0,96.17111169791391,100.43493191569166,94.89429129773023,False,False,False,-4.263820217777749,0.0,0.08420885682542067,0.3622829895036279,0
2024.10.28startup_b,3753,3778,3767,1.2889706134443022,0.05,0.7104349878598394,0.6947620804131317,0.8433333140577319,0.683297806604307,0.07826309646691988,0.40123011041733353,0.32296701395041366,0.6668038267704096,99.44718237898779,97.72980432141185,1.7173780575759423,1.0198628013450544,0.6916398786948386,0.6072116450117836,0.08442823368305497,0.3632267916974569,-0.0,1.776800254765599,0.1831393900195396,False,True,True,-1.776800254765599,0.0,99.27316431065071,100.43493191569166,94.89429129773023,False,False,False,-1.16176760504095,0.0,0.5785356255844628,2.4889735340501544,1
2024.10.28startup_b,4054,4079,4068,1.2302694944104628,0.05,0.7104349878598394,0.750276650682405,0.6601183847727935,0.516361293811628,0.0,0.13587063265332575,0.13587063265332575,0.2805210869394365,97.83778297193065,99.58859190139691,1.7508089294662597,1.0397156826061504,0.6739980191877332,0.6208049236289259,0.053193095558807246,0.22884711188929707,-0.0,1.776800254765599,0.1831393900195396,False,True,True,-1.776800254765599,0.0,98.04692105159744,100.43493191569166,94.89429129773023,False,False,False,-2.388010864094227,0.0,0.5198345065506235,2.2364298267430174,1
2024.10.28startup_b,4180,4186,4185,0.7453032929147562,0.05,0.7104349878598394,0.7718554039099963,0.4811691647220272,0.4049422039336889,0.743707200284838,0.9267539282749431,0.18304672799010502,0.3779217487527814,99.799189762684,98.81507286888312,0.9841168938008735,0.584416580691273,0.3614853584655385,0.4201735945547604,0.05868823608922191,0.2524882823570121,0.8948692308065574,1.776800254765599,0.1831393900195396,False,False,False,-0.8819310239590415,0.0,99.811548319011,100.43493191569166,94.89429129773023,False,False,False,-0.623383596680668,0.0,0.03486830505491678,0.15001027528978816,0
2024.10.28startup_b,4585,4605,4602,1.867100589693836,0.05,0.7104349878598394,0.848764293618591,1.1393886320438777,1.004104927056759,1.8459766455978863,1.5171722337077427,0.32880441189014364,0.6788558293479585,98.0162691125618,95.322112641472,2.694156471089798,1.599921434739797,1.0184974120676769,0.8479943590904736,0.17050305297720325,0.7335375170825217,1.8225272911251396,1.776800254765599,0.1831393900195396,True,False,True,0.04572703635954056,0.0944089071464515,97.76477549142068,100.43493191569166,94.89429129773023,False,False,False,-2.670156424270985,0.0,1.1566656018339967,4.976201885238453,1
2024.10.28startup_b,4669,4684,4680,0.8365883853233015,0.05,0.7104349878598394,0.8631501291036517,0.5087749978655087,0.4645692492414823,0.9705855259377851,1.172931547371937,0.20234602143415192,0.41776743628925334,94.71197945202766,93.70198731823915,1.009992133788515,0.5997825594417641,0.5537615208168502,0.4663276219059834,0.08743389891086673,0.37615775199342943,0.7771529943226336,1.776800254765599,0.1831393900195396,False,False,False,-0.9996472604429654,0.0,94.54545454545456,100.43493191569166,94.89429129773023,False,True,True,-5.889477370237103,0.0,0.1261533974634621,0.5427366157440308,1
2024.10.28startup_b,4886,4918,4904,1.4806171096885332,0.05,0.7104349878598394,0.9044632976761343,0.912436962773839,0.8973147710175023,1.0598806233227982,0.7683174746838242,0.29156314863897403,0.6019668104171993,95.05740391295343,97.11669447949701,2.059290566543581,1.2229071151304787,0.9290436366234106,0.7275022774251891,0.20154135919822147,0.8670703875048291,0.9432261548473416,1.776800254765599,0.1831393900195396,False,False,False,-0.8335740999182574,0.0,95.83502053566264,100.43493191569166,94.89429129773023,False,False,False,-4.599911380029027,0.0,0.7701821218286938,3.313474283789539,0
2024.11.04startup_a,150,158,156,0.6593021415842254,0.05,0.6058451939497518,0.029669075694180296,,,1.1320322052483625,1.059683659856747,0.0723485453916155,0.1577456577541544,98.08141933709256,98.67792967608926,0.5965103389967084,0.6984800254657573,0.6361973118523478,0.3480422098520207,0.2881551020003271,1.4518152209298385,0.995148095654003,1.5589082730299877,0.04983331113236111,False,False,False,-0.5637601773759847,0.0,98.08141933709256,99.59203461477995,96.78205992954551,False,False,False,-1.5106152776873927,0.0,0.05345694763447362,0.26933276454737215,0
2024.11.04startup_a,262,286,273,1.0014972013072585,0.05,0.6058451939497518,0.05192088246481552,0.9486389509762935,0.9982869794800585,1.1318490719807088,1.2773101847711639,0.14546111279045504,0.3171571562438182,97.77626390323933,96.42682178991625,1.3494421133230787,1.5801207457087687,0.4282885794316999,0.6461359661193439,0.21784738668764397,1.0975830364875883,1.305875511291131,1.5589082730299877,0.04983331113236111,False,False,False,-0.2530327617388566,0.0,97.86782966866558,99.59203461477995,96.78205992954551,False,False,False,-1.7242049461143694,0.0,0.3956520073575067,1.9934181365715349,0
