meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det
2025.03.17startup_b,3343,3373,3354,1.0651839402646333,0.05,0.7358327864359394,0.5278564683663833,0.4053770681289357,0.4498747696041498,0.4817489208422054,0.03187415123805559,0.06668878613656615,96.10361942374205,94.42135404169147,1.6822653820505735,0.7440653501213053
2025.03.17startup_b,3407,3425,3417,0.951089649585476,0.05,0.7358327864359394,0.5377714825306893,0.7467737041662181,1.3700917152223648,1.8348610064793613,0.4647692912569965,0.9724149087450974,94.04672893650051,95.22496303028588,1.1782340937853633,0.521132499587339
2025.03.17startup_b,3651,3676,3662,0.9615898280633326,0.05,0.7358327864359394,0.5763298709474347,0.41311709931606094,0.7133933899872583,0.7861012066757992,0.07270781668854087,0.1521231420841607,96.53272370680462,98.05682867137969,1.5241049645750735,0.6741110565479612
2025.03.17startup_b,3902,3916,3915,0.841336262648435,0.05,0.7358327864359394,0.6161473087818697,0.303392986408395,1.4796604613900464,1.4699768142095246,0.009683647180521726,0.020260639131082007,97.4564215515617,96.13034009326739,1.3260814582943112,0.586525333685708
2025.03.17startup_b,4227,4259,4240,1.191433977807588,0.05,0.7358327864359394,0.6672961913755114,0.48496400322983796,1.3874752549846023,1.3179983343602468,0.06947692062435551,0.14536329034584425,97.43179196028694,95.56752469269746,1.864267267589483,0.8245647161138316
2025.03.17startup_b,4297,4316,4309,0.8806352025941657,0.05,0.7358327864359394,0.6781554926030847,0.36511777513988347,1.2210728099519637,1.264006195813825,0.04293338586186124,0.08982750211845321,94.7688172783319,93.32091180923202,1.4479054690998794,0.6404080481613137
2025.03.17startup_b,4521,4555,4539,1.3855321388902797,0.05,0.7358327864359394,0.714353163361662,1.1259342213903079,1.9025861857771553,1.230461346985328,0.6721248387918273,1.4062551594392354,92.88732872893034,94.79918492937753,1.9118562004471897,0.8456132833413801
2025.03.17startup_b,4597,4622,4613,1.1620047280775423,0.05,0.7358327864359394,0.7259993704752912,1.3170891203524426,0.20001409430833278,1.0754079958080267,0.8753939014996939,1.831545450304157,94.78580858668822,96.60048972668442,1.8146811399961962,0.8026327904007283
2025.03.17startup_b,4832,4850,4843,0.8578335715032873,0.05,0.7358327864359394,0.7621970412338684,0.420994738128019,1.710755237572177,1.4477732197225524,0.2629820178496247,0.5502248958772935,95.55344920321704,94.89379551392798,0.6596536892890583,0.29176458037874453
2025.03.17startup_b,4909,4935,4926,1.1524505469522155,0.05,0.7358327864359394,0.7752596789423984,0.5413639002416657,1.560311742611882,1.3990436355587905,0.16126810705309147,0.33741366857392563,93.71567013775164,92.03058137147613,1.6850887662755127,0.7453141319094057
2025.03.17startup_b,5218,5240,5228,1.016085832595449,0.05,0.7358327864359394,0.8227887944601826,0.57712956448081,0.8223876469397726,0.5832973937326161,0.2390902532071565,0.5002372814380287,94.35701002798731,95.83569508302223,1.4786850550349158,0.6540218475235913
2025.03.17startup_b,5821,5842,5832,0.977612026529341,0.05,0.7358327864359394,0.9178470254957507,0.4779804981824779,1.51939217285574,1.317719508031014,0.201672664824726,0.4219502227256164,95.24698989464625,94.03963917203963,1.2073507226066198,0.5340107736393394
2025.03.17startup_b,5968,5986,5972,0.9046053572572922,0.05,0.7358327864359394,0.9398803903053194,0.22047819934880158,1.2368998767180743,1.3212060144509523,0.08430613773287798,0.176389763205841,94.38348585256027,93.78532429045981,0.5981615621004579,0.2645666354917622
2025.03.17startup_b,6183,6203,6201,1.1210964387314435,0.05,0.7358327864359394,0.9759206798866855,,1.2912354173948344,1.23998463200453,0.051250785390304365,0.1072296056041916,93.03198779654862,91.624940664789,1.4070471317596258,0.6223364208171233
2025.03.24startup_b,150,166,150,0.9834603647725108,0.05,0.7003233189614314,0.02843601895734597,,,0.7210137070223688,,,,96.01092081956214,,
2025.03.24startup_b,329,345,341,0.8282841252028822,0.05,0.7003233189614314,0.06464454976303317,0.5602855732214848,1.2706683663469895,1.4833531798743218,0.21268481352733226,0.44450133932105823,95.6402545437981,96.82781859923038,1.18756405543229,0.6760698071219113
2025.03.24startup_b,813,823,818,0.797019656530562,0.05,0.7003233189614314,0.15507109004739336,0.4363673561004586,0.6291715338527103,0.7016406940821515,0.07246916022944117,0.15145716446425686,98.27822727800171,97.01125265399229,1.2669746240094213,0.7212775477366604
2025.03.24startup_b,1106,1152,1141,1.074600341461481,0.05,0.7003233189614314,0.21630331753554502,0.5292863745616958,1.4697978875148228,1.3339540826928828,0.13584380482193992,0.2839072154724432,95.50810344843688,94.14734908098109,1.3607543674557974,0.7746655336509484
2025.03.24startup_b,1220,1248,1237,0.9393747359444184,0.05,0.7003233189614314,0.23450236966824645,0.4888091634961742,1.312038365496477,1.2312646643685754,0.0807737011279015,0.16881326756626674,94.33890873105491,92.91818589103465,1.420722840020261,0.8088050594260817
2025.03.24startup_b,1430,1447,1441,0.9088901930075508,0.05,0.7003233189614314,0.27317535545023697,0.45605599251985474,1.4385264943718137,1.3220481271728914,0.11647836719892224,0.24343435416557066,94.07115592421884,95.24573510336943,1.1745791791505837,0.6686776308741388
2025.03.24startup_b,1527,1544,1537,0.7920614729831611,0.05,0.7003233189614314,0.29137440758293837,0.3190037258197539,1.1905091643450076,1.1849977003907457,0.0055114639542619415,0.011518702575227998,94.69907002387872,95.79954147177362,1.100471447894904,0.6264887490642798
2025.03.24startup_b,1988,2001,1999,0.8202944560786241,0.05,0.7003233189614314,0.378957345971564,0.803416738112787,1.5496373586066172,1.0843036730798732,0.46533368552674403,0.9725256966749087,98.01705334448076,99.13125946807948,1.11420612359872,0.6343077795506653
2025.03.24startup_b,2076,2082,2081,0.741268033117036,0.05,0.7003233189614314,0.3945023696682464,0.9828171219243508,0.2760247521512754,0.9307882409504685,0.6547634887991931,1.368425149322511,99.31185310379733,98.26281342362614,1.049039680171191,0.5972090945261905
2025.03.24startup_b,2873,2882,2879,0.7790525055029507,0.05,0.7003233189614314,0.545781990521327,0.9764722437897215,1.4287997316148646,0.814270908292831,0.6145288233220336,1.2843365752719063,96.6495360030624,97.82399271665865,1.174456713596257,0.6686079123075368
2025.03.24startup_b,2992,2999,2998,0.7591231648859793,0.05,0.7003233189614314,0.5683412322274881,0.3379475976188886,0.0,0.04566747550339071,0.04566747550339071,0.09544289358516009,98.52969403102497,99.54929922870434,1.0196051976793683,0.5804523016526171
2025.03.24startup_b,3784,3803,3797,0.9078289897518153,0.05,0.7003233189614314,0.7198104265402844,0.4669526764883403,0.45018300711318865,0.4756209187458696,0.025437911632680943,0.05316404872886852,99.11785181010646,97.57076790835391,1.5470839017525435,0.8807413042478122
2025.03.24startup_b,3954,3973,3968,0.9538400285750156,0.05,0.7003233189614314,0.7522274881516587,0.7105677038497327,1.4535443706186943,1.7729219612409397,0.31937759062224536,0.667484266630428,97.46485843080735,96.1410173184831,1.32384111232426,0.7536511410690374
2025.03.24startup_b,4269,4269,4269,0.7033939598005917,0.05,0.7003233189614314,0.8092890995260663,0.8572389655509964,1.0168968022110922,0.46514148985813397,0.5517553123529583,1.1531428654960396,98.48599804677515,99.47202247789895,0.9860244311237949,0.5613350656059533
2025.03.24startup_b,4439,4475,4468,0.8419966525158804,0.05,0.7003233189614314,0.8470142180094786,0.7136248516801369,1.26999428410118,0.981916626132197,0.288077657968983,0.6020688674098997,96.84014081755363,95.39065277699464,1.4494880405589896,0.825180835950374
2025.03.24startup_b,4558,4576,4566,0.8425938719881504,0.05,0.7003233189614314,0.8655924170616114,0.8808620112158996,1.4977032721438683,0.9799703181366887,0.5177329540071797,1.0820377235691285,94.88472488730714,93.69080821036617,1.1939166769409724,0.6796862988626706
2025.03.24startup_b,4686,4751,4730,1.1777054056657206,0.05,0.7003233189614314,0.8966824644549763,1.1329886133255003,1.6953182861736795,1.1909868015531573,0.5043314846205222,1.054029277679437,95.07017038225062,97.19904199593886,2.128871613688233,1.2119479489715632
2025.03.24startup_b,5113,5124,5121,0.9412474109190856,0.05,0.7003233189614314,0.9708056872037915,,1.3119105049699498,1.4233924675869136,0.11148196261696386,0.2329921016528638,95.95878683579811,95.35216409202962,0.606622743768483,0.3453450106537906
2025.03.25startup_a,271,302,287,0.9158904552204415,0.05,0.5504825180093537,0.056109481915933526,1.2026984950615442,1.2551851388780049,1.7707860788093537,0.5156009399313488,1.2308918513762677,96.1922771635726,94.77211456843517,1.4201625951374268,1.1745051387468208
2025.03.25startup_a,504,519,515,0.6711904542557908,0.05,0.5504825180093537,0.10068426197458455,0.44678851446693346,0.2487321299703466,0.2099757257980314,0.03875640417231521,0.09252299286091253,97.87633176380508,98.84493287178194,0.968601107976852,0.8010540360729544
2025.03.25startup_a,575,596,590,0.7593918811047384,0.05,0.5504825180093537,0.11534701857282502,1.0400299276438807,0.812285202759364,0.3013398072857797,0.5109453954735843,1.2197776906116553,98.72907360699773,99.76929089616212,1.0402172891643886,0.8602821646761062
2025.03.25startup_a,1081,1096,1092,0.6783109236913639,0.05,0.5504825180093537,0.21348973607038124,1.2634443168726182,0.20144551383427517,0.9327388342083653,0.7312933203740901,1.7458133205385817,99.28888462892957,98.34444095881936,0.9444436701102035,0.7810753132066547
2025.03.25startup_a,1291,1313,1306,0.7379426363719548,0.05,0.5504825180093537,0.255327468230694,0.9087826104566201,0.4938721554908794,0.8751957887407252,0.3813236332498458,0.910332228965531,99.4604380633296,98.36344979334768,1.096988269981921,0.9072329919477092
2025.03.25startup_a,1626,1637,1634,0.6098195343499037,0.05,0.5504825180093537,0.31945259042033236,0.9768923704491326,0.14280999750523143,0.6711594404211162,0.5283494429158848,1.2613262963619591,99.60452929531354,98.76723744432446,0.8372918509890752,0.692458444536306
2025.03.25startup_a,1749,1770,1759,0.7926851926669872,0.05,0.5504825180093537,0.34389051808406645,1.208339551881729,0.8765309632573914,1.4838942614449897,0.6073632981875983,1.449955724796914,97.60788224326812,96.43896068016792,1.1689215631001986,0.9667233789665441
2025.03.25startup_a,2054,2067,2058,0.5936459235732764,0.05,0.5504825180093537,0.4023460410557185,0.4854505858082874,0.5651458801337603,0.3333154354626178,0.2318304446711425,0.5534477987659232,99.03959174198259,98.53482454618384,0.504767195798749,0.41745337285065165
2025.03.25startup_a,2354,2372,2367,0.7014969878240407,0.05,0.5504825180093537,0.4627565982404692,0.5568675771546272,0.989705545734835,1.1259712553018468,0.13626570956701178,0.32530652785538483,98.6433365551368,99.59667154473085,0.9533349895940546,0.7884286264538695
2025.03.25startup_a,3314,3333,3324,0.7673197371247592,0.05,0.5504825180093537,0.6498533724340176,0.43427965667782326,0.0,0.0,0.0,0.0,99.87841005588074,98.82818438398452,1.0502256718962144,0.8685593133556465
2025.03.25startup_a,3503,3529,3515,0.7580413123110646,0.05,0.5504825180093537,0.6871945259042033,1.2006911089626373,1.1574197854009245,0.5788593501917291,0.5785604352091954,1.381194776957789,98.16491088850385,96.93134281298494,1.2335680755189173,1.0201874409674856
2025.03.25startup_a,3614,3642,3628,1.0544238802880708,0.05,0.5504825180093537,0.7092864125122189,0.8697945301532257,1.0000136795482824,1.2290377253106017,0.22902404576231938,0.5467480950201512,96.49431201551437,97.93664552684726,1.4423335113328903,1.1928409652863003
2025.03.25startup_a,3800,3825,3816,0.8872406948777111,0.05,0.5504825180093537,0.7460410557184751,0.5777153849108692,1.0121526303313475,0.9519872864692253,0.060165343862122245,0.14363246022204296,97.99411699819706,99.21754128619118,1.2234242879941206,1.0117983095996954
2025.03.25startup_a,4087,4101,4097,0.653962827077102,0.05,0.5504825180093537,0.8009775171065494,0.4481590187754748,0.3491843735073079,0.4002621365563372,0.05107776304902928,0.12193771860064712,99.85908993013135,98.92274156765656,0.9363483624747886,0.7743803189503026
2025.03.25startup_a,4391,4392,4392,0.5681062493446359,0.05,0.5504825180093537,0.8586510263929619,0.34611297646235006,0.35913088581097574,0.4916568405131869,0.13252595470221118,0.31637862754969354,98.66949662622359,99.12395552586668,0.45445889964308606,0.37584732537500665
2025.03.25startup_a,4549,4569,4566,0.7520612114833626,0.05,0.5504825180093537,0.8926686217008798,0.703653627164813,0.949277872149552,1.1601600569992423,0.21088218484969035,0.5034381104240603,98.75531416408454,97.66239331876308,1.0929208453214585,0.9038691439055656
2025.03.25startup_a,4626,4653,4642,0.712114265726907,0.05,0.5504825180093537,0.9075268817204301,0.3900492036724271,0.9761348515246255,0.8602941743309855,0.11584067719364,0.27654593809418837,97.73468802688195,98.34356265665319,0.6088746297712362,0.5035524692506659
2025.03.25startup_a,4734,4734,4734,0.5511186591051936,0.05,0.5504825180093537,0.9255131964809384,0.5840996361515851,0.8173541912453671,1.0917709957180388,0.2744168044726717,0.6551140278198494,97.42073088611122,96.80032962238441,0.620401263726805,0.5130852444833209
2025.03.31startup_a,165,172,169,0.6093033609684736,0.05,0.55704119574594,0.032956318252730106,0.3986044705189827,0.0,0.0,0.0,0.0,99.99664932189674,99.1788397968361,0.817809525060639,0.7972089410379654
2025.03.31startup_a,468,491,484,0.8326883100296837,0.05,0.55704119574594,0.09438377535101404,0.6172717500338304,0.9588010706327779,0.9291590936232301,0.029641977009547738,0.06482916394049722,97.43015604063997,98.63009682961216,1.1999407889721851,1.1697143361271636
2025.03.31startup_a,628,643,638,0.6574500902123236,0.05,0.55704119574594,0.12441497659906396,0.6823272781611062,0.6851109437532531,0.9551957469769569,0.27008480322370376,0.5906951476410166,98.13553781173466,98.92949701596245,0.7939592042277894,0.7739594086811957
2025.03.31startup_a,900,929,916,1.147224448588008,0.05,0.55704119574594,0.17862714508580343,0.8073503811064991,0.9457165573362631,0.962334434076453,0.016617876740189885,0.03634450749306423,96.9852052903013,98.60434766641211,1.6191423761108155,1.5783562547199341
2025.03.31startup_a,1509,1528,1523,0.6501189877553727,0.05,0.55704119574594,0.296996879875195,0.7320294631774653,1.1224366079521464,0.8616944686856437,0.2607421392665027,0.570262060700585,96.87484443096874,95.95795106390518,0.9168933670635511,0.8937968656543455
2025.03.31startup_a,1602,1615,1613,0.6321844743201046,0.05,0.55704119574594,0.31454758190327614,0.43914426362403597,1.088012838040621,1.0949351651713455,0.006922327130724382,0.015139633913855791,96.33902413337356,97.22447755740967,0.8854534240361147,0.8631488933342162
2025.03.31startup_a,1766,1785,1779,0.7494702608368561,0.05,0.55704119574594,0.3469188767550702,0.6990196420882868,1.2708079299036033,1.459207571669505,0.18839964176590174,0.4120437465570702,97.67843634543696,98.6899108796822,1.011474534245238,0.9859955376195033
2025.03.31startup_a,1882,1892,1888,0.6470150348608675,0.05,0.55704119574594,0.36817472698907955,0.642987355215197,0.1778532241615095,0.0,0.1778532241615095,0.38897796266418533,99.67200155364148,98.75182561668258,0.9201759369588984,0.8969967477662087
2025.03.31startup_a,2100,2125,2115,0.987707158734521,0.05,0.55704119574594,0.4124414976599064,1.2033284357076948,0.9811216707958558,1.5337884310400722,0.5526667602442165,1.2087224813916835,98.33762313903867,97.10873306502175,1.2288900740169169,1.1979343900237058
2025.03.31startup_a,2413,2424,2419,0.6180107696013649,0.05,0.55704119574594,0.4717238689547582,0.5614065116760409,0.8980694471500155,1.0197373491250834,0.12166790197506794,0.26609656842043306,97.37779528954162,98.25665005527853,0.8788547657369037,0.8567164549316488
2025.03.31startup_a,3412,3425,3420,0.6858340052192058,0.05,0.55704119574594,0.6669266770670826,0.520314440935734,0.8954648818814637,0.9506443917299771,0.055179509848513386,0.12068160936004095,99.77242980407453,98.82871028051544,0.9437195235590963,0.9199472725114269
2025.03.31startup_a,3756,3764,3763,0.5899127033599987,0.05,0.55704119574594,0.733814352574103,0.44851613928224754,0.9447431984661622,0.9127341558073346,0.032009042658827536,0.07000610902029575,98.78527042384242,99.6336676809618,0.8483972571193874,0.8270261695441994
2025.03.31startup_a,3849,3862,3858,0.6257105528601064,0.05,0.55704119574594,0.7523400936037441,0.7396683809656153,0.853003925446702,0.564781535203583,0.288222390243119,0.6303633722667885,99.17298368425618,98.30207207144032,0.8709116128158598,0.848973389664442
2025.03.31startup_a,4151,4161,4159,0.60497630482565,0.05,0.55704119574594,0.8110374414976599,0.9402829158763262,0.07769917970532053,0.5503400303809604,0.4726408506756398,1.0336999851108992,98.25127484967574,99.12002445869346,0.8687496090177262,0.846865846641753
2025.03.31startup_a,4417,4446,4428,0.7060512935204593,0.05,0.55704119574594,0.8634945397815913,0.5461362745415844,0.9904610046085676,0.9739358707790217,0.0165251338295459,0.03614167198865368,99.41720654824115,98.33378431532692,1.0834222329142307,1.0561308770945153
2025.03.31startup_a,4478,4495,4491,0.6817763490496591,0.05,0.55704119574594,0.875780031201248,1.1470033275937381,0.9788712267267278,0.31883299774273427,0.6600382289839934,1.4435517084442815,97.99449652587977,97.12206507124007,0.8724314546396954,0.8504549467431949
2025.03.31startup_a,4726,4750,4737,0.8067388636976323,0.05,0.55704119574594,0.9237519500780031,0.9508197708185571,0.8168055406000552,1.1354009488157233,0.3185954082156681,0.6967913760694976,96.15196824290956,97.38795075054442,1.2359825076348585,1.2048481655676164
2025.03.31startup_a,4958,4977,4973,0.9513939293932228,0.05,0.55704119574594,0.9697737909516381,,1.197594078471048,0.6123566369464932,0.5852374415245547,1.2799569350078037,97.71955064430232,96.59253465606915,1.1270159882331683,1.0986265077379729
2025.03.31startup_b,246,266,257,0.663464099793117,0.05,0.4936341497200312,0.04062598798608916,0.6488834473978888,1.1684699184232687,0.9359870755746285,0.2324828428486403,0.484554215492756,98.74906454212295,99.56030890992028,0.8112443677973289,0.8132126793030218
2025.03.31startup_b,1043,1065,1057,0.6947815743948224,0.05,0.4936341497200312,0.16708820739803984,0.9067997441844993,1.0218914470171174,0.5764355616570097,0.4454558853601077,0.9284449743580744,98.74026156164042,97.85724948817253,0.8830120734678957,0.8851545140109243
2025.03.31startup_b,1358,1362,1360,0.5100992305376632,0.05,0.4936341497200312,0.21498577300031615,1.1791973533667561,0.3188329977427342,1.1610283507445311,0.8421953530017969,1.7553523673620943,98.57226393650099,99.17384666363908,0.6015827271380942,0.603042339371418
2025.03.31startup_b,1502,1525,1516,0.7587888214086639,0.05,0.4936341497200312,0.23964590578564654,0.613064878025977,1.0127695232001357,1.0989084854163245,0.08613896221618877,0.17953581756224476,98.51904228925667,97.47498154158328,1.0440607476733987,1.0465939384897092
2025.03.31startup_b,1801,1823,1815,0.5865949867348533,0.05,0.4936341497200312,0.2869111602908631,0.7861484251229716,1.3562793626059935,1.766100120305177,0.40982075769918347,0.8541721759177814,96.72628700201356,96.00990048683488,0.7163865151786837,0.7181246743281616
2025.03.31startup_b,2060,2083,2070,0.7805093364294563,0.05,0.4936341497200312,0.32722099272842237,0.5532487359530411,1.24151489132126,1.120228958677658,0.12128593264360199,0.2527911704034444,97.64203029635472,96.79039031769541,0.851639978659307,0.8537063015026378
2025.03.31startup_b,2360,2386,2370,0.8468984239850244,0.05,0.4936341497200312,0.3746443250079039,0.6116983551025573,0.6242482757964714,0.6449870634673334,0.020738787670862013,0.043224983258949155,97.04538006321751,98.22269528577317,1.177315222555663,1.1801717269461656
2025.03.31startup_b,2535,2554,2547,0.5845728734428866,0.05,0.4936341497200312,0.40262409105279795,0.5081063398872123,0.6471916209855233,0.5329750221136982,0.11421659887182511,0.23805685522617356,98.62760506571757,97.85133270056643,0.7762723651511436,0.778155824548251
2025.03.31startup_b,2837,2849,2843,0.5534328104611002,0.05,0.4936341497200312,0.44941511223521974,0.3738160089524882,0.4637773498877515,0.24663766045474972,0.21713968943300177,0.4525751258730542,99.13969843215796,99.43404116430256,0.2943427321445995,0.29505689203192215
2025.03.31startup_b,3198,3213,3211,0.5877289924168724,0.05,0.4936341497200312,0.5075877331647171,0.749974664382598,0.9095159244923041,0.5692335701890617,0.3402823543032424,0.7092362051972388,99.83670015788913,99.04790088758297,0.788799270306157,0.790713123567957
2025.03.31startup_b,3497,3518,3512,0.6644927962626913,0.05,0.4936341497200312,0.5551691432184634,0.9387771689704697,0.6934146659593428,1.1566660319389064,0.4632513659795636,0.9655353464699251,98.6512562845655,99.56106781233113,0.9098115277656262,0.9120189914710143
2025.03.31startup_b,4483,4506,4494,0.76653515148882,0.05,0.4936341497200312,0.7104015175466329,0.5674476962188025,0.7029011917928809,0.6692063108221823,0.033694880970698615,0.07022882383414623,99.66247813012286,98.60038849558603,1.0620896345368322,1.0646665686034589
2025.03.31startup_b,4679,4702,4693,0.7648674735752179,0.05,0.4936341497200312,0.7418589946253556,0.5870836251906314,1.3449789419507463,1.3096774187728302,0.03530152317791613,0.07357748064149043,97.74091642185817,98.83884230850566,1.097925886647488,1.1005897697397724
2025.03.31startup_b,5454,5461,5460,0.5373996842364884,0.05,0.4936341497200312,0.8631046474865633,0.5349759348840595,1.0505082016761624,0.9455358633347027,0.10497233834145969,0.21878943164249787,97.74224885135862,96.89314657887333,0.8491022724852968,0.8511624381256212
2025.03.31startup_b,5526,5553,5540,0.6875316497822782,0.05,0.4936341497200312,0.8757508694277585,0.5558711521740071,0.9070748782111011,0.9286103203283953,0.02153544211729419,0.04488541662934235,97.20577384029204,98.27004849246462,1.0642746521725854,1.0668568877186717
2025.03.31startup_b,5613,5633,5626,0.692035322681929,0.05,0.4936341497200312,0.8893455580145432,0.6475610675724535,1.173283724299708,0.9513661810782029,0.22191754322150514,0.4625334056577462,98.54223574864777,97.71166222873305,0.8305735199147222,0.8325887294871607
2025.03.31startup_b,5754,5762,5759,0.5209483471337882,0.05,0.4936341497200312,0.9103699019917799,0.5669702566012393,0.9880197170505733,1.2529919976026516,0.2649722805520782,0.552270584603227,97.29925343600848,97.87951548246065,0.5802620464521624,0.5816699285992518
2025.03.31startup_b,5918,5936,5927,0.6234176616563468,0.05,0.4936341497200312,0.9369269680682896,0.52636012302345,0.9118390843460038,0.8135139254362508,0.09832515890975302,0.20493499500836218,98.3584727811005,99.20420604069025,0.8457332595897498,0.8477852510385379
2025.03.31startup_b,6157,6175,6171,0.8398883291040546,0.05,0.4936341497200312,0.9754979449889346,,1.5921248874417557,1.7575177580349783,0.1653928705932226,0.34472140686343394,98.69574471229488,98.07039784883594,0.6253468634589439,0.6268641343026691
2025.04.07startup_a,304,317,312,0.7061154571700969,0.05,0.6114069747001494,0.05258722400134839,0.6352112879019729,1.1618419336689987,0.9348116789899485,0.22703025467905014,0.5828200309035925,98.89553935215166,97.79677287738845,1.0987664747632095,0.6876025449003534
2025.04.07startup_a,387,410,394,0.9538871564910828,0.05,0.6114069747001494,0.06640822518118995,1.2884038473179729,0.12914744243177786,0.8496500674599626,0.7205026250281847,1.8496361323238024,97.54798963300395,96.38599315699388,1.1619964760100743,0.7271715623121435
2025.04.07startup_a,553,563,560,0.6848118711103526,0.05,0.6114069747001494,0.09438732513062531,0.477643323452133,1.4819208538926112,1.3516860956276147,0.13023475826499653,0.3343317653588986,96.1260303877356,97.11829606685912,0.9922656791235198,0.6209548815453674
2025.04.07startup_a,688,700,694,0.6912303724192573,0.05,0.6114069747001494,0.11697286364402494,1.2586879677125582,1.2100636379497303,0.5005764759803631,0.7094871619693671,1.8213578196846638,98.22187025135544,99.33408453426549,1.1122142829100454,0.6960181157404528
2025.04.07startup_a,1634,1662,1649,1.0529161727461482,0.05,0.6114069747001494,0.27793696275071633,0.96776229182527,0.98465260881617,1.362380619326522,0.377728010510352,0.9696833185075513,96.74380815705594,95.20042526827417,1.543382888781764,0.9658412651429887
2025.04.07startup_a,1893,1919,1908,0.956479650144668,0.05,0.6114069747001494,0.32159110062363055,0.8064312022239768,1.500412755464405,1.2365238653278603,0.2638888901365446,0.6774415653187741,96.85207796843953,98.34685000710172,1.494772038662191,0.9354208391291796
2025.04.07startup_a,2143,2151,2149,0.6528458471690458,0.05,0.6114069747001494,0.36221136018877464,0.40276652342171004,0.6107256308491338,0.5140912790181233,0.09663435183101043,0.24807458371624364,99.23192595681607,98.3411254865445,0.8908004702715715,0.5574584631271764
2025.04.07startup_a,2481,2513,2491,0.7638771119163243,0.05,0.6114069747001494,0.41985504803640655,0.5278894525245281,0.0,0.10186857890339139,0.10186857890339139,0.2615116138970629,99.42281733702451,98.15360407132133,1.2692132657031863,0.7942672911519932
2025.04.07startup_a,2933,2940,2938,0.6669899387752578,0.05,0.6114069747001494,0.4951963593460307,0.8533917434580796,0.5114255681333334,0.9524641861007319,0.4410386179673985,1.1322109527508564,96.34307686221133,95.4249286637458,0.9181481984655306,0.5745725341653029
2025.04.07startup_a,3047,3070,3059,0.9762410014764368,0.05,0.6114069747001494,0.5155907635260408,0.8337977557132946,0.8843844285852931,0.5822758488698724,0.3021085797154207,0.7755571257006997,95.94086760980927,94.51541931892265,1.4254482908866208,0.8920383857258896
2025.04.07startup_a,3348,3366,3359,0.7191669461969689,0.05,0.6114069747001494,0.5661554019888758,0.4257192112150957,0.8482434412477592,0.7763223410096303,0.07192110023812892,0.18463203471565628,97.47043100400256,98.53596589681607,1.0655348928135027,0.6668063877145352
2025.04.07startup_a,3524,3547,3537,0.9867468392660712,0.05,0.6114069747001494,0.5961570874768245,0.3019601238309784,0.9815696924262804,0.9777763292574745,0.0037933631688059632,0.009738120773363399,97.25685471095002,96.30737102190507,0.9494836890449534,0.5941821268885934
2025.04.07startup_a,3826,3856,3841,1.0611175750680388,0.05,0.6114069747001494,0.647395921119164,0.505281532992631,0.9601828789952971,0.9739631994725307,0.013780320477233654,0.035376107989469,92.52799782295048,94.08631482456568,1.558317001615194,0.9751869579957929
2025.04.07startup_a,3895,3922,3909,0.81559560453509,0.05,0.6114069747001494,0.6588572391707399,0.44283997417983745,0.9630737487130525,0.9240643875058233,0.0390093612072292,0.10014276351170698,94.37349649139328,95.62875933152122,1.2552628401279406,0.785537184847968
2025.04.07startup_a,4356,4362,4359,0.690003867070636,0.05,0.6114069747001494,0.7347041968649924,0.6591468890931949,0.6708682398524316,0.9393394170452273,0.2684711771927957,0.6892049696611109,98.73286394782905,97.72760051827545,1.0052634295535938,0.6290888085252788
2025.04.07startup_a,4522,4522,4522,0.6163713296662953,0.05,0.6114069747001494,0.7621776504297995,0.3363738071472684,0.9907151252014257,0.9216054895449228,0.06910963565650285,0.17741459192740722,98.51247636579706,97.72095032672603,0.7915260390710301,0.4953330223671295
2025.04.07startup_a,5763,5782,5776,0.9119629022989374,0.05,0.6114069747001494,0.9735378392044497,,0.3447657348054802,0.3149794474117838,0.029786287393696376,0.07646577749665608,98.18634212244733,97.436657333026,0.7496847894213232,0.4691489783489048
2025.04.07startup_b,230,237,232,0.8200337706491867,0.05,0.7701422269986902,0.03578590158877063,0.7584143687416933,1.2605287612765392,1.6110140731408542,0.350485311864315,0.7562740880422458,93.93627798691223,92.5910974131447,1.3451805737675357,0.7605546494411409
2025.04.07startup_b,522,542,533,1.0141345092498009,0.05,0.7701422269986902,0.08221502390868425,0.8551165804566448,0.8320731976467467,1.2357792280763775,0.4037060304296308,0.8711132811138209,94.68602995449804,96.170167566697,1.484137612198964,0.8391198797994688
2025.04.07startup_b,1438,1458,1451,1.6903152705602174,0.05,0.7701422269986902,0.22381613450563012,1.5588608924109701,0.6344319207556451,1.4512235886887623,0.8167916679331172,1.7624657949311249,98.47628473689014,96.07926562534725,2.397019111542889,1.3552559898908156
2025.04.07startup_b,1825,1831,1831,0.7954779732242139,0.05,0.7701422269986902,0.28243097331482336,0.3423281037308051,0.9550833717677663,0.9948329654312669,0.039749593663500615,0.08577131959684418,97.26744624034254,96.20820833065308,1.0592379096894575,0.598884887864766
2025.04.07startup_b,2343,2361,2348,0.8738061823099126,0.05,0.7701422269986902,0.362178004010489,1.237727220533488,0.9061791320055644,0.11439502780939081,0.7917841041961736,1.7085046963654964,98.20330736234084,96.84681588814304,1.3564914741977958,0.7669497447014794
